loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_driver_1,top_driver_2,top_driver_3,recommended_action,confidence
LN0030792,2025-01,0.6989,0.6621,0.0081,0.0078,90+ DPD,0,None,0.8239,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0030795,2025-10,0.014,0.026,0.011,0.0235,Current,0,None,0.2388,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0030804,2025-11,0.6989,0.6621,0.2064,0.0083,60-89 DPD,0,None,0.5541,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Active Credit Workout & Pre-Foreclosure Outreach,0.6
LN0030815,2022-11,0.014,0.026,0.0342,0.0495,Current,0,None,0.1713,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0030830,2024-10,0.02,0.0377,0.0153,0.0235,Current,0,None,0.0838,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9694
LN0030837,2025-03,0.0099,0.0179,0.0245,0.0235,Current,0,None,0.2374,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9509
LN0030838,2023-09,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.3005,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0030854,2024-12,0.014,0.026,0.011,0.0101,Current,0,None,0.4264,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0030883,2024-05,0.02,0.0377,0.0237,0.0495,Current,0,None,0.1919,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0030893,2025-08,0.0273,0.0644,0.0143,0.0147,Current,0,None,0.3199,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0030897,2024-11,0.0118,0.0213,0.011,0.0235,Current,0,None,0.3913,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0030917,2024-09,0.0175,0.0348,0.0234,0.0412,Current,0,None,0.5133,dpd_roll_max_6m,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9531
LN0030937,2024-09,0.02,0.0377,0.0342,0.0412,Current,0,None,0.1939,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0030944,2024-01,0.02,0.0377,0.0245,0.03,Current,0,None,0.1499,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0030958,2025-10,0.0326,0.048,0.0261,0.0235,Current,0,None,0.5502,dpd_roll_max_6m,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9479
LN0030979,2025-11,0.0345,0.0156,0.0143,0.0101,Current,0,None,0.3398,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0030982,2025-06,0.0183,0.0309,0.0234,0.03,Current,0,None,0.5845,dpd_roll_max_6m,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9531
LN0030993,2023-07,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.2006,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0030997,2024-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4684,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0031004,2026-03,0.0099,0.0179,0.011,0.0101,Current,0,None,0.4016,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0031006,2025-12,0.0183,0.0309,0.0106,0.0147,Current,0,None,0.2128,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9788
LN0031010,2023-04,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5448,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0031022,2024-01,0.014,0.026,0.0342,0.0412,Current,0,None,0.1479,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0031024,2023-03,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.132,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0031027,2024-08,0.0183,0.0309,0.0234,0.0412,Current,0,None,0.4333,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9531
LN0031044,2023-11,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6679,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0031079,2024-08,0.02,0.0377,0.0237,0.0412,Current,0,None,0.2898,credit_score_ordinal,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0031092,2025-02,0.0345,0.048,0.0535,0.0412,Current,0,None,0.2591,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0031102,2024-03,0.014,0.026,0.0342,0.0412,Current,0,None,0.311,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0031104,2025-02,0.0942,0.0644,0.0847,0.0412,Current,0,None,0.2613,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0031119,2024-01,0.0942,0.1674,0.0847,0.0495,Current,0,None,0.277,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0031128,2025-07,0.0183,0.0309,0.0234,0.0235,Current,0,None,0.4165,dpd_roll_max_6m,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9531
LN0031132,2025-04,0.0326,0.048,0.0535,0.0412,Current,0,None,0.0932,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0031151,2022-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3595,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0031153,2024-08,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.8463,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0031161,2022-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3926,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0031172,2024-04,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6132,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0031181,2024-08,0.0223,0.048,0.0535,0.0495,Current,0,None,0.1913,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0031182,2025-08,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.2108,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0031183,2023-02,0.02,0.0377,0.0237,0.0495,Current,0,None,0.2353,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0031190,2024-09,0.0403,0.0309,0.0234,0.03,Current,0,None,0.1453,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0031193,2025-05,0.014,0.026,0.011,0.0101,Current,0,None,0.2735,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0031202,2023-10,0.0326,0.048,0.0535,0.0177,Current,0,None,0.2214,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0031227,2024-05,0.0223,0.048,0.0535,0.0495,Current,0,None,0.1222,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0031269,2025-08,0.0099,0.0179,0.0245,0.03,Current,0,None,0.4857,dpd_roll_max_6m,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0031283,2023-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4563,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0031307,2023-03,0.0321,0.0648,0.0374,0.0495,Current,0,None,0.2977,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9252
LN0031344,2023-10,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1119,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0031355,2024-12,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.238,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0031368,2024-04,0.0942,0.1674,0.0847,0.0495,Current,0,None,0.2211,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0031371,2024-05,0.0403,0.0309,0.0234,0.03,Current,0,None,0.3547,balance_change_1m_pct,balance_to_orig_ratio,days_past_due,Standard Portfolio Surveillance,0.9531
LN0031431,2023-05,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1721,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0031460,2025-02,0.014,0.026,0.011,0.0235,Current,0,None,0.2979,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0031467,2025-09,0.014,0.026,0.0245,0.0235,Current,0,None,0.3121,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9509
LN0031480,2024-02,0.014,0.026,0.0342,0.0495,Current,0,None,0.1795,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0031517,2023-11,0.014,0.026,0.0342,0.0412,Current,0,None,0.1845,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0031541,2024-01,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.2732,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0031552,2025-06,0.02,0.0377,0.0245,0.03,Current,0,None,0.2951,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9509
LN0031558,2025-01,0.014,0.026,0.0342,0.0412,Current,0,None,0.2435,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0031559,2023-11,0.0326,0.048,0.0535,0.0412,Current,0,None,0.305,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0031590,2025-09,0.0099,0.0179,0.011,0.0147,Current,0,None,0.2025,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0031614,2023-07,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6188,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0031642,2023-12,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.1985,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0031663,2022-12,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.182,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0031670,2023-12,0.014,0.026,0.0342,0.0412,Current,0,None,0.0494,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0031683,2024-11,0.02,0.0377,0.011,0.0147,Current,0,None,0.2477,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0031690,2023-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6046,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0031698,2025-09,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.3655,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0031755,2024-11,0.0099,0.0179,0.0153,0.0235,Current,0,None,0.258,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9694
LN0031799,2023-02,0.02,0.0377,0.0237,0.0495,Current,0,None,0.1812,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0031803,2024-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5726,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0031806,2023-12,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1288,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0031807,2022-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3541,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0031815,2024-08,0.014,0.026,0.011,0.0235,Current,0,None,0.3101,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9781
LN0031816,2024-09,0.0326,0.048,0.0261,0.03,Current,0,None,0.1791,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0031834,2023-04,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6871,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0031839,2023-03,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1894,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0031862,2024-11,0.0118,0.0213,0.0237,0.0412,Current,0,None,0.1867,credit_score_ordinal,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0031865,2025-03,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.3788,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0031872,2024-02,0.014,0.026,0.0342,0.0355,Current,0,None,0.5125,dpd_roll_max_6m,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0031879,2022-11,0.014,0.026,0.0342,0.0495,30-59 DPD,0,None,0.2699,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0031884,2023-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2922,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0031890,2025-02,0.0223,0.048,0.0261,0.03,30-59 DPD,0,None,0.4391,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9479
LN0031898,2023-12,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6897,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0031924,2024-06,0.0326,0.048,0.0535,0.0412,30-59 DPD,0,None,0.1313,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0031939,2023-06,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.2416,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0031964,2024-09,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.7122,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0031976,2024-06,0.0175,0.0648,0.0234,0.0495,Current,0,None,0.2314,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9531
LN0031993,2023-04,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7587,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0031998,2025-02,0.0403,0.0771,0.0614,0.0412,Current,0,None,0.2025,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0032013,2024-01,0.02,0.0377,0.0342,0.0495,Current,0,None,0.2855,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0032015,2023-03,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.2096,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0032039,2023-03,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7256,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0032053,2025-05,0.0223,0.0156,0.0143,0.0147,Current,0,None,0.3501,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0032068,2023-10,0.014,0.026,0.0342,0.0495,Current,0,None,0.1448,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0032091,2025-02,0.6989,0.6621,0.2999,0.0172,60-89 DPD,0,None,0.4331,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Active Credit Workout & Pre-Foreclosure Outreach,0.6
LN0032108,2024-08,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6558,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0032109,2024-04,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.29,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9525
LN0032118,2026-06,0.0345,0.0156,0.0143,0.0101,Current,0,None,0.2557,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0032151,2024-04,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3546,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0032159,2024-06,0.0099,0.0179,0.0153,0.0235,Current,0,None,0.3848,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0032169,2024-02,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.4813,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0032191,2025-04,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.3437,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0032196,2025-07,0.014,0.026,0.011,0.0101,Current,0,None,0.2714,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0032207,2023-12,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.2575,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0032210,2024-05,0.0561,0.1023,0.0847,0.0495,Current,0,None,0.1279,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0032214,2023-09,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1513,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0032215,2024-02,0.0326,0.048,0.0535,0.0412,Current,0,None,0.2225,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0032220,2024-09,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.5354,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0032222,2024-04,0.0175,0.0348,0.0234,0.03,Current,0,None,0.3216,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9531
LN0032224,2025-01,0.0273,0.0644,0.0143,0.0235,Current,0,None,0.2973,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0032225,2025-05,0.0326,0.048,0.0261,0.03,Current,0,None,0.5013,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9479
LN0032232,2023-07,0.0326,0.048,0.0535,0.0495,Current,0,None,0.1888,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0032239,2023-03,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.3678,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0032243,2024-08,0.0099,0.0179,0.0153,0.0235,Current,0,None,0.4608,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9694
LN0032245,2024-04,0.0326,0.048,0.0535,0.0412,Current,0,None,0.2409,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0032256,2024-04,0.014,0.026,0.0342,0.0412,Current,0,None,0.3488,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0032271,2025-04,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5385,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0032288,2023-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5784,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0032310,2023-03,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.7001,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0032331,2025-01,0.0321,0.0348,0.0234,0.03,Current,0,None,0.348,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0032344,2024-04,0.02,0.0377,0.0153,0.0235,Current,0,None,0.2329,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9694
LN0032366,2024-10,0.0403,0.0309,0.0234,0.03,Current,0,None,0.3112,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9531
LN0032382,2023-08,0.014,0.026,0.0342,0.0412,Current,0,None,0.4504,balance_change_1m_pct,balance_to_orig_ratio,days_past_due,Standard Portfolio Surveillance,0.9315
LN0032414,2023-09,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1328,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0032425,2026-03,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.571,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0032448,2024-02,0.0223,0.048,0.0535,0.0412,Current,0,None,0.3276,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0032451,2023-06,0.02,0.0377,0.0342,0.0495,Current,0,None,0.2218,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0032474,2024-01,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2333,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0032478,2023-12,0.0326,0.048,0.0535,0.0412,Current,0,None,0.1346,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0032501,2024-05,0.0345,0.048,0.0535,0.0412,Current,0,None,0.1461,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0032503,2024-07,0.0223,0.048,0.0535,0.0412,Current,0,None,0.1742,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0032547,2026-04,0.0687,0.0644,0.0143,0.0101,Current,0,None,0.5855,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0032555,2025-07,0.014,0.026,0.011,0.0147,Current,0,None,0.2527,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0032559,2024-09,0.0687,0.0644,0.0261,0.03,Current,0,None,0.2266,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0032581,2024-09,0.02,0.0377,0.0245,0.03,Current,0,None,0.2344,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0032594,2023-10,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.17,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0032602,2025-01,0.6989,0.6621,0.0081,0.0078,90+ DPD,0,None,0.8532,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0032606,2024-04,0.0223,0.048,0.0535,0.0412,Current,0,None,0.1332,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0032611,2025-03,0.0345,0.0156,0.0143,0.0101,Current,0,None,0.3514,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0032617,2024-09,0.0326,0.048,0.0261,0.03,30-59 DPD,0,None,0.2817,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0032620,2024-12,0.02,0.0377,0.011,0.0101,Current,0,None,0.8038,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9781
LN0032630,2023-08,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.1509,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0032634,2025-01,0.0099,0.0179,0.011,0.0235,Current,0,None,0.2131,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0032677,2025-01,0.0099,0.0179,0.0245,0.03,Prepaid,0,None,0.5063,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9509
LN0032678,2025-09,0.02,0.0377,0.011,0.0147,Current,0,None,0.1587,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0032685,2024-02,0.014,0.026,0.0342,0.0412,Current,0,None,0.2755,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0032687,2025-03,0.0175,0.0348,0.0234,0.03,Current,0,None,0.3502,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
